Name,Email,LinkedIn,Resume name,Job
Jane Doe,jane.doe@example.com,https://linkedin.com/in/janedoe,jane-doe-sse.txt,senior-software-engineer
Alex Smith,alex.smith@example.com,https://linkedin.com/in/alexsmith,alex-smith-sse.txt,senior-software-engineer
Sam Chen,sam.chen@example.com,https://linkedin.com/in/samchen,sam-chen-sse.txt,senior-software-engineer
Maria Garcia,maria.garcia@example.com,https://linkedin.com/in/mariagarcia,maria-garcia-sse.txt,senior-software-engineer
David Kim,david.kim@example.com,https://linkedin.com/in/davidkim,david-kim-sse.txt,senior-software-engineer
Priya Sharma,priya.sharma@example.com,https://linkedin.com/in/priyasharma,priya-sharma-pm.txt,product-manager
James Wilson,james.wilson@example.com,https://linkedin.com/in/jameswilson,james-wilson-pm.txt,product-manager
Emily Brown,emily.brown@example.com,https://linkedin.com/in/emilybrown,emily-brown-pm.txt,product-manager
Chris Lee,chris.lee@example.com,https://linkedin.com/in/chrislee,chris-lee-pm.txt,product-manager
Fatima Ahmed,fatima.ahmed@example.com,https://linkedin.com/in/fatimaahmed,fatima-ahmed-pm.txt,product-manager
Ryan O'Brien,ryan.obrien@example.com,https://linkedin.com/in/ryanobrien,ryan-obrien-de.txt,data-engineer
Lisa Park,lisa.park@example.com,https://linkedin.com/in/lisapark,lisa-park-de.txt,data-engineer
Marcus Johnson,marcus.johnson@example.com,https://linkedin.com/in/marcusjohnson,marcus-johnson-de.txt,data-engineer
Olivia Davis,olivia.davis@example.com,https://linkedin.com/in/oliviadavis,olivia-davis-de.txt,data-engineer
Tom White,tom.white@example.com,https://linkedin.com/in/tomwhite,tom-white-de.txt,data-engineer
Nina Patel,nina.patel@example.com,https://linkedin.com/in/ninapatel,nina-patel-fe.txt,frontend-engineer
Jake Miller,jake.miller@example.com,https://linkedin.com/in/jakemiller,jake-miller-fe.txt,frontend-engineer
Sofia Rodriguez,sofia.rodriguez@example.com,https://linkedin.com/in/sofiarodriguez,sofia-rodriguez-fe.txt,frontend-engineer
Ahmed Hassan,ahmed.hassan@example.com,https://linkedin.com/in/ahmedhassan,ahmed-hassan-fe.txt,frontend-engineer
Zoe Taylor,zoe.taylor@example.com,https://linkedin.com/in/zoetaylor,zoe-taylor-fe.txt,frontend-engineer
Yuki Tanaka,yuki.tanaka@example.com,https://linkedin.com/in/yukitanaka,yuki-tanaka-ae.txt,ai-engineer
Raj Verma,raj.verma@example.com,https://linkedin.com/in/rajverma,raj-verma-ae.txt,ai-engineer
Lena Kowalski,lena.kowalski@example.com,https://linkedin.com/in/lenakowalski,lena-kowalski-ae.txt,ai-engineer
Derek Foster,derek.foster@example.com,https://linkedin.com/in/derekfoster,derek-foster-ae.txt,ai-engineer
Maya Johnson,maya.johnson@example.com,https://linkedin.com/in/mayajohnson,maya-johnson-ae.txt,ai-engineer
